text,contextual_chunk
"{'name': 'The Life and Music of George Michael', 'date': 'Feb 21, 2024 | 7:30 pm - 10:00 pm', 'description': 'The Life and Music of George Michael celebrates the performance and sound of one of the biggest international stars of our time.', 'category': 'Entertainment,, Music', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': ""“Get ready to relive the magic of George Michael's music in a way you’ve never experienced before,” says producer Ralph Schmidtke. “The Life and Music of George Michael will take fans on a captivating ride through the incredible legacy of this musical icon while listening to all the songs they have come to love over the years.” The Life and Music of George Michael celebrates the performance and sound of one of the biggest international stars of our time. The show will have fans on their feet dancing and singing along to blockbuster hits including “Wake Me Up Before You Go Go,” “Freedom,” “Faith,” “Careless Whisper,” “Father Figure,” and many more.""}",The Life and Music of George Michael is a concert celebrating the performance and music of one of the biggest international stars of our time.
"{'name': 'Penguins vs. Islanders', 'date': 'Feb 20, 2024 | 7:00 pm - 10:00 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","Penguins vs. Islanders on February 20, 2024 at PPG Paints Arena in Pittsburgh, PA."
"{'name': 'James Johnson III Group', 'date': 'Feb 20, 2024 | 5:00 pm - 7:00 pm', 'description': 'Described as a musical chameleon with wide-ranging talents, James Johnson III adapts comfortably to various genres.', 'category': 'Arts + Culture,, Free event,, Music', 'venue': 'Greer Cabaret Theater 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'He began his musical journey playing drums at five years old. His father, Dr. James Johnson Jr., a nationally known pianist and educator sparked his passion for music. Precursory to his worldwide career, he attended Pittsburgh’s High School for the Creative and Performing Arts (CAPA), where he was mentored by jazz great Roger Humphries. This laid the foundation for a stellar career that has included performing as a regular member with legendary jazz pianist Ahmad Jamal. His musical adventures have led him to play in prestigious venues worldwide, such as North America, Europe, Africa, and Japan. As a part of his portfolio, he has performed with jazz masters George Coleman, James Moody, Geri Allen, Bob James, Kenny Garrett, Benny Golson, Mulgrew Miller, Bob Mintzer, and Kenny Werner. James serves as Artist in Residence at The University of Pittsburgh School of Music. He is on faculty at the Afro American Music Institute—a Pittsburgh institution that preserves the heritage of African American music. James maintains a diverse freelance career as a versatile percussionist, composer, and producer. Currently, he has two solo projects: Between and Full Circle.'}","James Johnson III is a versatile musician with a diverse range of talents, having performed with renowned jazz artists worldwide."
"{'name': 'Library Lounge: Movie Matinee: Whitney Houston: I want to Dance With Somebody', 'date': 'Feb 20, 2024 | 12:00 pm - 2:30 pm', 'description': 'Join us for a movie screening.', 'category': 'Film & Movies,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This event is part of our Black History Month 2024 programming.'}","A free movie screening at Carnegie Library Pittsburgh on February 20, 2024, featuring Whitney Houston's ""I Want to Dance With Somebody."""
"{'name': 'Static-X and Sevendust - Machine Killer Tour', 'date': 'Feb 19, 2024 | 5:30 pm - 10:00 pm', 'description': 'Featuring Dope and Lines of Loyalty', 'category': 'Entertainment,, Music', 'venue': 'Stage AE 400 N Shore Dr Pittsburgh, PA 15222', 'more_details': ''}","Static-X and Sevendust's Machine Killer Tour on February 19, 2024 at Stage AE in Pittsburgh."
"{'name': 'Joe Iconis & Family', 'date': 'Feb 19, 2024', 'description': 'Musical theater writer and rabble rouser Joe Iconis brings his unique mash-up of showtune cabaret and rock and roll jamboree to Pittsburgh for the first time ever.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'Greer Cabaret Theater 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'Join Joe and his merry band of musical theater misfits as they roar their way through an intimate yet explosive set of Joe’s funny and hummable character songs. Expect classic tunes, new numbers, and works-in-progress. Spill a drink, make a friend, sing along, and catch the act that the New York Times calls “The Future of Musical Theatre.” Joe Iconis is a Tony-nominated musical theater writer and performer. His musical Be More Chill has played Broadway, London, and Tokyo and his new show The Untitled Unauthorized Hunter S. Thompson Musical had its world premiere at La Jolla Playhouse this summer. Joe is the author of Love in Hate Nation, Broadway Bounty Hunter, Bloodsong of Love, The Black Suits, Punk Rock Girl! , and more. He frequently performs at 54 Below and the Laurie Beechman Theater. His albums include Album ( Joe Iconis & Family ), the original cast recordings of Love in Hate Nation, Broadway Bounty Hunter, Things To Ruin , and Be More Chill (both OCR and OBCR, which have been streamed over 750 million times); Two-Player Game (with George Salazar), and The Joe Iconis Rock & Roll Jamboree all available on Sh-K-Boom/Ghostlight Records. Joe is hugely inspired by Robert Altman, Dolly Parton, The Muppets, and the Family of artists he frequently surrounds himself with.'}",Musical theater writer and rabble rouser Joe Iconis brings his unique mash-up of showtune cabaret and rock and roll jamboree to Pittsburgh for the first time ever.
"{'name': 'Yoga & Mimosas', 'date': 'Feb 18, 2024 | 11:00 am - 1:00 pm', 'description': 'Join us for an all level relaxing yoga class followed by mimosas & pastries', 'category': 'Sports + Recreation', 'venue': 'Talia 611 William Penn Place Pittsburgh, PA 15222', 'more_details': '2nd Sunday of each month Class starts at 11 am $35 per person includes class + 2 mimosas + pastries 611 William Penn Place Email melissa@taliapgh.com to make your reservation. Limited availability.'}","A yoga class followed by mimosas and pastries on the second Sunday of each month at Talia 611 William Penn Place in Pittsburgh, PA."
"{'name': 'Penguins vs. Kings', 'date': 'Feb 18, 2024 | 6:00 pm - 9:00 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","A sports event scheduled for February 18, 2024, at PPG Paints Arena in Pittsburgh, PA."
"{'name': 'Yerma', 'date': 'Feb 18, 2024 | 1:00 pm - 3:00 pm', 'description': 'A woman is driven to the unthinkable by her desperate desire to have a child in this radical production of Lorca’s achingly powerful masterpiece.', 'category': 'Arts + Culture,, Film & Movies', 'venue': 'University Center GRW Theater 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': 'In contemporary London, a woman in her thirties is desperate to conceive, building with elemental force to a staggering and shocking climax. Filmed live on stage at the Young Vic, Billie Piper ( I Hate Suzie ) returns in her spellbinding award-winning role.'}","A woman in her thirties in contemporary London reaches an extreme state of desperation to conceive, culminating in a shocking climax."
"{'name': 'Sound Series: An Evening with Sunny War', 'date': 'Feb 18, 2024 | 8:00 pm - 10:00 pm', 'description': 'We welcome folk/blues/punk songwriter Sunny War (aka Sydney Lyndella Ward) to the museum’s intimate theater.', 'category': 'Arts + Culture,, Music', 'venue': 'Andy Warhol Museum 117 Sandusky St Pittsburgh, PA 15212', 'more_details': 'Originally from Nashville, she released her debut album, Worthless , in 2014. Her most recent album, Anarchist Gospel , released in early 2023 on New West Records, has already made several Best of 2023 lists, and according to Rolling Stone, “It all amounts to a powerful statement from a singer-songwriter poised to become one of the year’s most vital voices in roots music.”'}",A folk/blues/punk songwriter named Sunny War (aka Sydney Lyndella Ward) will perform at the Andy Warhol Museum in Pittsburgh.
"{'name': 'Khairy Creek & Kadeem Richardson: 2 Black Dads Tour', 'date': 'Feb 17, 2024 | 9:00 pm - 10:30 pm', 'description': 'Part of Arcade Comedy Theater’s celebration of Black comedy — we welcome back comedian Khairy Creek with special guest Kadeem Richardson.', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}",A comedy show featuring Khairy Creek and Kadeem Richardson at Arcade Comedy Theater.
"{'name': 'Drake', 'date': 'Feb 17, 2024 | 8:00 pm - 11:00 pm', 'description': '', 'category': 'Music,, Nightlife', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","Drake's performance at PPG Paints Arena in Pittsburgh on February 17, 2024, from 8:00 pm to 11:00 pm."
"{'name': ""Captain's Dinner Cruise & Tour"", 'date': 'Feb 17, 2024 | 5:30 pm - 9:00 pm', 'description': 'Join the Gateway Clipper Captain’s Dinner Cruise & Tour in Pittsburgh, PA!', 'category': 'Entertainment,, Tours', 'venue': 'Gateway Clipper Fleet Docks 350 West Station Square Dr Pittsburgh, PA 15219', 'more_details': 'Looking for a fun and unique evening out in Pittsburgh? Come aboard our Captain’s Dinner Cruise & Tour for a fabulous dinner, music and dancing and fabulous views of the city skyline! Bring a date, a group of friends, or the whole family and just have fun out on the water in Pittsburgh! CAPTAIN’S DINNER CRUISE & TOUR TRIP DETAILS:'}",Join the Gateway Clipper Captain’s Dinner Cruise & Tour in Pittsburgh for a fun and unique evening out on the water.
"{'name': 'Rhythm Ride with Ashley', 'date': 'Feb 17, 2024 | 9:30 am - 10:30 am', 'description': 'Get ready to groove and sweat with Ashley in this rhythm-based indoor cycling class!', 'category': 'Sports + Recreation,, Workshops & Classes', 'venue': 'Etage Athletic Club 422 Stanwix St Pittsburgh, PA 15222', 'more_details': ""Rhythm Ride with Ashley at Etage Athletic Club Join us for an exhilarating Rhythm Ride with Ashley at Etage Athletic Club! Get ready to sweat, groove, and have a blast as Ashley leads you through an energetic and fun-filled cycling class. Date: Saturday, 02/17/2024 Time: 9:30AM Location:Â Etage Athletic Club, Stanwix Street, Pittsburgh, PA, USA Whether you're a seasoned cyclist or a beginner, this event is perfect for everyone. Ashley will guide you through a high-energy workout while keeping you motivated with great music and infectious enthusiasm. Get ready to pedal to the beat and feel the rhythm as you challenge yourself and improve your cardiovascular fitness. Don't miss out on this incredible Rhythm Ride with Ashley at Etage Athletic Club. Grab your workout gear, bring your friends, and let's pedal our way to a healthier and happier you! The bikes at Etage are compatible with SPD cycling clips. You can bring your own cycling shoes or wear any athletic shoes with the attached cycling cages. Bring your water bottle & a sweat towel. Please arrive at least 10-15 minutes prior to the class start time.""}","Rhythm Ride with Ashley at Etage Athletic Club is an energetic indoor cycling class led by Ashley, featuring high-energy music and infectious enthusiasm."
"{'name': 'RE/CREATE: Disturb the Silence', 'date': 'Feb 17, 2024 | 7:00 pm - 9:30 pm', 'description': 'Music sounds different on the inside. Composers turn ideas, emotions, and inspiration into works that never existed.', 'category': 'Arts + Culture,, Music', 'venue': 'Heinz Hall 600 Penn Ave Pittsburgh, PA 15222', 'more_details': 'Music sounds different on the inside. Composers turn ideas, emotions, and inspiration into works that never existed. While no two live performances are the same, creativity remains a constant fascination. Join the PSO for rare looks from within the creative process with leading musicians, including composer Katherine Balch and cellist Pablo Ferrández. Pre-Concert Activities: 7:00-7:45 p.m. Concert: 7:45-8:45 p.m. Post-Concert: 8:45-9:30 p.m.'}","A concert featuring live performances of music composed by composers and played by cellists, exploring the creative process and the unique sound of music."
"{'name': 'Night at the Moonseum 2', 'date': 'Feb 17, 2024 | 7:00 pm - 8:30 pm', 'description': '', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A comedy show at the Arcade Comedy Theater on February 17, 2024."
"{'name': 'Library Lounge: Throwback Cinema', 'date': 'Feb 17, 2024 | 12:00 pm - 2:30 pm', 'description': 'Join us for a fun movie screening of movies at least 20 (or more) years old.', 'category': 'Film & Movies,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This week weâ€™re watching Love Story. This event is part of our Black History Month 2024 programming.'}",A free film screening of movies from at least 20 years ago at Carnegie Library Pittsburgh.
"{'name': 'Spirits of the Burgh Festival', 'date': 'Feb 17, 2024', 'description': 'After 10 glorious years of Beers, we are proud to present the first ever Spirits of the Burgh Festival in celebration of Pittsburgh’s diverse community of distilleries, spirit-makers, mixologists, and other fine libations.', 'category': 'Community,, Festival', 'venue': 'The Grand Hall at the Pennsylvanian 1100 Liberty Ave Pittsburgh, PA 15206', 'more_details': 'Join us on Saturday, February 17th from 6pm to 9pm at The Pennsylvanian, right in the heart of Downtown Pittsburgh. Sample local spirits and cocktails from over 20 of the area’s excellent purveyors. Local beer, wine, and cider, and nonalcoholic options will also be available, and we’ll have some of our festival favorite food vendors on hand to keep you sated between samples. Your ticket to the event gets you access to craft cocktail tastings, as well as an evening of dining and dance, with light fare available for purchase and DJ Samuel Andres spinning tunes all evening.'}","The Spirits of the Burgh Festival celebrates Pittsburgh's diverse community of distilleries and spirit-makers with local spirits, cocktails, and food."
"{'name': 'Song of the North', 'date': 'Feb 17, 2024 | 7:00 pm - 9:00 pm', 'description': 'Song of the North is a large-scale, cinematic performance combining the manual art of shadow puppetry with projected animation to tell the courageous tale of Manijeh, a heroine from ancient Persia, who must use all her strengths and talents to rescue her beloved, Bijan, from a perilous predicament of her own making and help prevent a war.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': 'This epic love story employs a cast of 500 handmade puppets and a talented ensemble of nine actors and puppeteers, all of which come together to create a spectacular experience that advances the themes of unity, collaboration, and experimentation through performance and story. Song of the North, adapted from the Book of Kings (Shahnameh), challenges the Eurocentric worldview of art and storytelling through a contemporary multimedia experience of this classic Persian tale.'}","A large-scale, cinematic performance combining shadow puppetry and projected animation to tell the story of a Persian heroine."
"{'name': 'Drake', 'date': 'Feb 16, 2024 | 8:00 pm - 11:00 pm', 'description': '', 'category': 'Music,, Nightlife', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","Drake's performance at PPG Paints Arena in Pittsburgh on February 16, 2024, from 8:00 pm to 11:00 pm."
"{'name': 'WORD-FM Valentine Dinner Cruise', 'date': 'Feb 16, 2024 | 6:30 pm - 9:00 pm', 'description': 'A special night out for sweethearts, couples, and friends!', 'category': 'Holidays,, Tours', 'venue': 'Gateway Clipper Fleet Docks 350 West Station Square Dr Pittsburgh, PA 15219', 'more_details': ""Plan now to join WORD FM aboard the Gateway Clipper for our Valentine Dinner Cruise Friday, February 16th! A special night out for sweethearts, couples, and friends. Enjoy a delicious dinner buffet in the romantic warmth of the Gateway Clipper’s Empress as you take in spectacular views of the city skyline. Sailing from 6:30-9:00 pm (boarding begins at 6:00), relax in the company of fellow believers while you enjoy a great dinner, music, and fabulous views of the city skyline aboard the Gateway Clipper Empress! Enjoy a fantastic dinner buffet with two entree choices (See menu below). Gluten-free meals are also available (limited time). NOTE: If you wish a gluten-free meal, please make sure you order the special gluten-free dinner ticket instead of the regular dinner ticket on or before February 3rd. • Boarding begins at 6:00 p.m. Parking is not included. IMPORTANT NOTES: Friday, February 16 · 6:30 PM Gateway Clipper Fleet 2 hours 30 minutes Refund policy info Gateway Clipper Fleet 350 West Station Square Drive Pittsburgh, PA 15219 A special night out for sweethearts, couples, and friends! Plan now to join WORD FM aboard the Gateway Clipper for our Valentine Dinner Cruise Friday, February 16th! A special night out for sweethearts, couples, and friends. Enjoy a delicious dinner buffet in the romantic warmth of the Gateway Clipper’s Empress as you take in spectacular views of the city skyline. Sailing from 6:30-9:00 pm (boarding begins at 6:00), relax in the company of fellow believers while you enjoy a great dinner, music, and fabulous views of the city skyline aboard the Gateway Clipper Empress! Enjoy a fantastic dinner buffet with two entree choices (See menu below). Gluten-free meals are also available (limited time). NOTE: If you wish a gluten-free meal, please make sure you order the special gluten-free dinner ticket instead of the regular dinner ticket on or before February 3rd. • Boarding begins at 6:00 p.m. Parking is not included. IMPORTANT NOTES: MENU Roasted Chicken Breast with Lemon Pistachio Pesto and Mozzarella / Braised Beef Tips in Rich Demi- Glace, Mushrooms and Caramelized Sliced Onions accented with Tarragon Crema / Ranch Whipped Potatoes / Pasta Arrabbiata a Spicy Red Sauce, Tossed with Zucchini, Yellow Squash, Eggplant, Bell Peppers, Finished with Parmigiano Reggiano / String Beans & Baby Carrot Medley / Tossed Salad: Crisp Mixed Greens, Grape Tomatoes Cucumber, Olives, Carrots, Cheddar Cheese, Croutons with Buttermilk Ranch & Italian Dressing (V) / Chef's Choice of Dessert / Bakery Fresh Rolls and Creamy Butter / Freshly Brewed Coffee and Hot Tea""}","WORD FM Valentine Dinner Cruise on February 16th, featuring a romantic dinner buffet on the Gateway Clipper Empress with stunning city skyline views."
"{'name': '2024 Pittsburgh International Auto Show', 'date': 'Feb 16, 2024 - Feb 19, 2024', 'description': 'The Pittsburgh International Auto Show is a must-attend event for auto enthusiasts to check out the latest models from major manufacturers.', 'category': 'Convention', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': ''}","The Pittsburgh International Auto Show is a convention held in February 2024 at the David L. Lawrence Convention Center, featuring the latest models from major manufacturers."
"{'name': 'CCO 2024 Annual Jubilee', 'date': 'Feb 16, 2024 - Feb 18, 2024', 'description': 'The Annual Jubilee Conference is the largest event of its kind and aims to transform students and the world. Join thousands of students for a unique and uplifting experience of worship and dedication to God!', 'category': 'Community,, Convention', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': 'At the CCO, we’ve been inviting and equipping the church to reach college students since 1971. We’ve witnessed decades of lifelong transformation as people like you have invested in each new generation—as people like you have invested in hope. We see the latest statistics on mental health among young people. We know that today’s college students are tomorrow’s leaders— and yet we wonder what kind of leaders the next generation will be. This is why the CCO partners with the Church to reach the whole college campus—students, faculty, and staff—with the Gospel . We disciple women and men with the Vision that they will join God in His work to restore all things, sending them into society to renew all of life and culture. When lives are transformed by Jesus Christ—especially the lives of young people—the world is changed.'}","The Annual Jubilee Conference, held from February 16-18, 2024, is an annual event aimed at transforming students and the world through worship and dedication to God."
"{'name': 'Bootleg Reboots', 'date': 'Feb 16, 2024 | 9:00 pm - 10:00 pm', 'description': '', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A comedy show at Arcade Comedy Theater from 9:00 pm to 10:00 pm on February 16, 2024."
"{'name': 'House Team Hot Spot', 'date': 'Feb 16, 2024 | 7:00 pm - 8:30 pm', 'description': '', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A comedy show at Arcade Comedy Theater on February 16, 2024."
"{'name': 'Laser Cutting 101', 'date': 'Feb 16, 2024 | 5:00 pm - 7:00 pm', 'description': 'Learn to use the 40W laser at Fab Lab Carnegie Science Center to safely cut and etch your own designs!', 'category': 'Family,, Workshops & Classes', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'This introductory class is required in order to use the laser cutter during any Fab Lab Open Workshop (FLOW). Workshop is open to ages 8 and up. Children 12 and under must be accompanied by an adult who also registers for the workshop.'}",An introductory laser cutting workshop for ages 8 and up at Fab Lab Carnegie Science Center.
"{'name': ""Let's Speak English!"", 'date': 'Feb 16, 2024 | 12:00 pm - 1:00 pm', 'description': 'Let’s Speak English is a fun, relaxed discussion group where participants get a chance to practice English speaking skills with friendly neighbors.', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 61', 'more_details': 'This group is open to everyone.'}","A fun, relaxed discussion group for practicing English speaking skills."
"{'name': 'Closing Reception for Onna-Bugeisha: Warriors of Light', 'date': 'Feb 15, 2024 | 7:30 pm - 9:00 pm', 'description': 'Join us for a final celebration of Onna-Bugeisha: Warriors of Light with a closing reception featuring talks by artists Tim Okamura, Wildcat Ebony Brown, and guest curator Karla Ferguson.', 'category': 'Arts + Culture,, Free event,, Music', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Enjoy music, drinks, and a very special performance of Japanese and African drumming ensembles by The Legacy Arts Project and Pittsburgh Taiko . This is event is free, but registration is recommended.'}","A free closing reception for the musical theater production ""Onna-Bugeisha: Warriors of Light"" featuring performances by drumming ensembles and talks by artists."
