text,contextual_chunk
"{'event_name': 'Chemistry and Sustainability: From Problems to Solutions', 'date': 'October 17, 2024', 'location': 'Palo Alto, CA'}","A chemistry and sustainability event in Palo Alto, CA on October 17, 2024."
"{'event_name': 'NYC - Open Board Meeting', 'date': 'October 17, 2024', 'location': 'New York, NY'}","Open Board Meeting in New York, NY scheduled for October 17, 2024."
"{'event_name': 'Autonomous Chemical Research With Large Language Models', 'date': 'October 17, 2024', 'location': 'Seattle, WA'}",Autonomous chemical research using large language models.
"{'event_name': 'ATL - Tartans Networking in Sandy Springs', 'date': 'October 17, 2024', 'location': None}","Tartans Networking event held in Sandy Springs on October 17, 2024."
"{'event_name': ""Business and AI Education: Preparing Tomorrow's Leaders for a Global Economy"", 'date': 'October 17, 2024', 'location': 'Shanghai, China'}","A business and AI education event in Shanghai, China scheduled for October 17, 2024."
"{'event_name': 'HLAA - October Coffee with Glenn and Jonathan', 'date': 'October 19, 2024', 'location': 'New York, NY'}","A coffee gathering with Glenn and Jonathan scheduled for October 19, 2024 in New York, NY."
"{'event_name': 'SF - Tartan Family Hike Event', 'date': 'October 19, 2024', 'location': 'Saratoga, CA'}","SF - Tartan Family Hike Event on October 19, 2024 in Saratoga, CA."
"{'event_name': 'Save on Cirque du Soleil Kooza in Santa Monica', 'date': 'October 19, 2024', 'location': 'Santa Monica, CA'}","Save on Cirque du Soleil Kooza in Santa Monica on October 19, 2024."
"{'event_name': 'CHI - Open House Chicago Tour', 'date': 'October 19, 2024', 'location': 'Chicago, IL'}","Open House Chicago Tour on October 19, 2024 in Chicago, IL."
"{'event_name': 'ATL - Game Night in Dunwoody', 'date': 'October 19, 2024', 'location': 'Dunwoody, GA'}","Game Night in Dunwoody on October 19, 2024."
"{'event_name': 'ATL - Lend Me An Ear Radio Show Performance', 'date': 'October 21, 2024', 'location': 'Atlanta, GA'}","A radio show performance in Atlanta, Georgia on October 21, 2024."
"{'event_name': 'AI and the Future of Art', 'date': 'October 23, 2024', 'location': 'Webinar, Online'}","AI and the Future of Art: Webinar on October 23, 2024, online."
"{'event_name': 'HLAA - NYC Fall Mixer', 'date': 'October 24, 2024', 'location': 'New York, NY'}","An event called HLAA - NYC Fall Mixer is scheduled for October 24, 2024, in New York, NY."
"{'event_name': 'DEN - Halloween Bash', 'date': 'October 26, 2024', 'location': 'Denver, CO'}","A Halloween-themed bash event in Denver, Colorado scheduled for October 26, 2024."
"{'event_name': 'NCT - Globally Plaid Fall Celebration', 'date': 'October 26, 2024', 'location': 'Cary, NC'}","NCT - Globally Plaid Fall Celebration on October 26, 2024 in Cary, NC."
"{'event_name': 'HI - CMU Meetup: Rock Climbing', 'date': 'October 27, 2024', 'location': 'Honolulu, HI'}","A meetup about rock climbing in Honolulu, Hawaii on October 27, 2024."
"{'event_name': 'Homecoming 2024', 'date': 'November 01, 2024', 'location': 'Pittsburgh, PA'}","Homecoming 2024 is scheduled for November 1, 2024 in Pittsburgh, PA."
"{'event_name': 'Alumni Awards Ceremony', 'date': 'November 01, 2024', 'location': 'Pittsburgh, PA'}","Alumni Awards Ceremony on November 1, 2024 in Pittsburgh, PA."
"{'event_name': 'ATL - Alumni Event Planning Meeting', 'date': 'November 06, 2024', 'location': 'Atlanta, GA'}","Alumni Event Planning Meeting held in Atlanta, GA on November 6, 2024."
"{'event_name': 'HLAA - Coffee with Glenn and Jonathan: Thanksgiving Edition', 'date': 'November 16, 2024', 'location': 'New York, NY'}","A coffee gathering with Glenn and Jonathan on Thanksgiving Day in New York, NY."
"{'event_name': 'ATL - Vienna Boys Choir: Christmas in Vienna', 'date': 'December 19, 2024', 'location': 'Sandy Springs, GA'}","ATL - Vienna Boys Choir's Christmas concert in Sandy Springs, Georgia on December 19, 2024."
"{'event_name': 'Here to Stay', 'date': 'June 01, 2025', 'location': 'Pittsburgh, PA'}","Event ""Here to Stay"" will take place in Pittsburgh, PA on June 1, 2025."
"{'event_name': 'Bill Bellamy (21+ Event)', 'date': 'Oct 05, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$109'}","A 21+ event at Pittsburgh Improv Pittsburgh on October 5, 2024, starting at 7:00 PM, costs $109."
"{'event_name': 'Dayglow', 'date': 'Oct 05, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$54'}","A concert event named Dayglow scheduled for October 5, 2024, at 7:00 PM in Pittsburgh, PA, with a ticket price of $54."
"{'event_name': 'Jelly Roll', 'date': 'Oct 05, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$133'}","A concert event named Jelly Roll scheduled for October 5, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with a ticket price of $133."
"{'event_name': 'Pittsburgh Symphony Orchestra – Twist and Shout: The Music of the Beatles', 'date': 'Oct 05, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$343'}","A concert featuring the Pittsburgh Symphony Orchestra performing Beatles music at Heinz Hall in Pittsburgh on October 5, 2024, priced at $343."
"{'event_name': 'Bill Bellamy (21+ Event)', 'date': 'Oct 05, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$58'}","A 21+ event at Pittsburgh Improv Pittsburgh on October 5, 2024, starting at 7:30 PM, costs $58."
"{'event_name': 'Jason Ladanye', 'date': 'Oct 05, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$171'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Jason Ladanye, with tickets priced at $171."
"{'event_name': 'Ben Ottewell & Ian Ball (of Gomez) with Special Guest Buddy', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$33'}","A concert event featuring Ben Ottewell and Ian Ball with Buddy at Club Cafe Pittsburgh on October 5, 2024, starting at 8:00 PM, priced at $33."
"{'event_name': 'Jim Henson’s Labyrinth – In Concert', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$591'}","Jim Henson's Labyrinth – In Concert is an event scheduled for October 5, 2024, at Carnegie Music Hall in Pittsburgh, PA, with tickets priced at $591."
"{'event_name': 'Blu DeTiger', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$771'}","A high-end event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, with a price of $771."
"{'event_name': 'Jim Henson’s Labyrinth – In Concert', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$57'}","Jim Henson's Labyrinth – In Concert is an event scheduled for October 5, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with tickets priced at $57."
"{'event_name': 'Bill Bellamy', 'date': 'Oct 05, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$15'}","A comedy show at Pittsburgh Improv Pittsburgh on October 5, 2024, billed as ""Bill Bellamy"" and priced at $15."
"{'event_name': 'Los Angeles Chargers at Pittsburgh Steelers', 'date': 'Oct 06, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$105'}","Los Angeles Chargers vs. Pittsburgh Steelers game scheduled for October 6, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $105."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Oct 06, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$97'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on October 6, 2024 at 2:30 PM, priced at $97."
"{'event_name': 'Premium Tailgate Party: Dallas Cowboys at Pittsburgh Steelers', 'date': 'Oct 06, 2024', 'time': '4:20 PM', 'location': 'Premium Tailgate Tent – Pitt Pittsburgh, Pennsylvania 15233', 'price': '$66'}","Premium Tailgate Party for Dallas Cowboys vs. Pittsburgh Steelers on October 6, 2024, at 4:20 PM in the Premium Tailgate Tent in Pittsburgh, PA. Cost: $66."
"{'event_name': 'Bill Bellamy', 'date': 'Oct 06, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$47'}","A comedy show by Bill Bellamy at Pittsburgh Improv Pittsburgh on October 6, 2024, starting at 7:00 PM, priced at $47."
"{'event_name': 'Matteo Lane', 'date': 'Oct 06, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$798'}","A concert event in Pittsburgh, Pennsylvania, featuring Matteo Lane, with tickets priced at $798."
"{'event_name': 'Robby Krieger', 'date': 'Oct 06, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$250'}","Robby Krieger's concert at City Winery in Pittsburgh on October 6, 2024, priced at $250."
"{'event_name': 'May Erlewine', 'date': 'Oct 06, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","May Erlewine's event at Club Cafe Pittsburgh, PA, Oct 06, 2024, at 8:00 PM, costs $28."
"{'event_name': 'Horse Jumper of Love', 'date': 'Oct 06, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$665'}","A horse jumper event in Pittsburgh, Pennsylvania, scheduled for October 6, 2024, at 8:00 PM, with a ticket price of $665."
"{'event_name': 'Dallas Cowboys at Pittsburgh Steelers', 'date': 'Oct 06, 2024', 'time': '8:20 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$175'}","The summary of the document is: A football game between the Dallas Cowboys and Pittsburgh Steelers scheduled for October 6, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $175."
"{'event_name': 'Denver Pioneers at Pittsburgh Panthers Men’s Soccer', 'date': 'Oct 07, 2024', 'time': '7:00 PM', 'location': 'Ambrose Urbanic Field Pittsburgh, Pennsylvania 15219', 'price': '$22'}","Denver Pioneers vs. Pittsburgh Panthers men's soccer match on October 7, 2024, at 7:00 PM at Ambrose Urbanic Field in Pittsburgh, Pennsylvania, with tickets priced at $22."
"{'event_name': 'Stephanie Lambring', 'date': 'Oct 07, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$31'}","A dinner reservation for Stephanie Lambring at Club Cafe Pittsburgh on October 7, 2024, at 8:00 PM, costs $31."
"{'event_name': 'Dayseeker', 'date': 'Oct 08, 2024', 'time': '6:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$47'}","A Dayseeker event in Pittsburgh, PA, scheduled for October 8, 2024, at 6:00 PM, costs $47."
"{'event_name': 'John Wesley Harding', 'date': 'Oct 08, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$79'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring John Wesley Harding, scheduled for October 8, 2024, at 7:30 PM, priced at $79."
"{'event_name': 'Artikal Sound System', 'date': 'Oct 08, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$27'}","An event called Artikal Sound System is scheduled for October 8, 2024, at 8:00 PM at Club Cafe Pittsburgh, PA 15203, with a ticket price of $27."
"{'event_name': 'The Lemon Twigs', 'date': 'Oct 08, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$73'}","The Lemon Twigs event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Oct 8, 2024 at 8:00 PM, costs $73."
"{'event_name': 'Stevie Wonder', 'date': 'Oct 08, 2024', 'time': '8:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$70'}","Stevie Wonder's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on October 8, 2024, priced at $70."
"{'event_name': 'New York Rangers at Pittsburgh Penguins', 'date': 'Oct 09, 2024', 'time': '1:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$86'}","Summary: The New York Rangers play against the Pittsburgh Penguins at PPG Paints Arena in Pittsburgh, Pennsylvania at 1:00 PM on October 9, 2024, with tickets priced at $86."
"{'event_name': 'Therapy Gecko Live', 'date': 'Oct 09, 2024', 'time': '5:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$49'}","A therapy gecko live event at Bottlerocket Social Hall in Pittsburgh, Pennsylvania on October 9, 2024, priced at $49."
"{'event_name': 'Nanowar Of Steel and Tragedy', 'date': 'Oct 09, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$123'}","A concert event named ""Nanowar Of Steel and Tragedy"" scheduled for October 9, 2024, at Crafthouse Stage & Grill in Pittsburgh, PA, with a ticket price of $123."
"{'event_name': 'Nanowar Of Steel and Tragedy', 'date': 'Oct 09, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$123'}","A concert event named ""Nanowar Of Steel and Tragedy"" scheduled for October 9, 2024, at Crafthouse Stage & Grill in Pittsburgh, PA, with a ticket price of $123."
"{'event_name': 'Bob The Drag Queen', 'date': 'Oct 09, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$77'}","Bob The Drag Queen event at Stage AE in Pittsburgh, PA on October 9, 2024, at 7:00 PM, priced at $77."
"{'event_name': 'Eric Hutchinson', 'date': 'Oct 09, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$62'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Eric Hutchinson, scheduled for October 9, 2024, at 7:30 PM, with a ticket price of $62."
"{'event_name': 'New York Rangers at Pittsburgh Penguins', 'date': 'Oct 09, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$71'}","New York Rangers vs Pittsburgh Penguins game on October 9, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $71."
"{'event_name': 'MrBallen', 'date': 'Oct 09, 2024', 'time': '8:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$233'}","A concert event in Pittsburgh, PA, featuring MrBallen, scheduled for Oct 09, 2024 at 8:00 PM at Byham Theater, with a ticket price of $233."
"{'event_name': 'Victor Wooten & The Wooten Brothers', 'date': 'Oct 09, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$118'}","Victor Wooten & The Wooten Brothers concert at Thunderbird Cafe & Music Hall in Pittsburgh, PA on October 9, 2024, at 8:00 PM, priced at $118."
"{'event_name': 'Ghost Funk Orchestra', 'date': 'Oct 09, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$44'}","A concert event called ""Ghost Funk Orchestra"" scheduled for October 9, 2024, at Club Cafe Pittsburgh, PA 15203, with an entry fee of $44."
"{'event_name': 'Tyler Reese Tritt', 'date': 'Oct 10, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$14'}","Tyler Reese Tritt's concert at Crafthouse Stage & Grill in Pittsburgh, PA on October 10, 2024, at 7:00 PM, costs $14."
"{'event_name': 'The Black Keys: International Players Tour', 'date': 'Oct 10, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$93'}","The Black Keys will perform an international players tour in Pittsburgh on October 10, 2024, at PPG Paints Arena."
"{'event_name': 'The Concert: A Tribute to ABBA', 'date': 'Oct 10, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$109'}","A concert tribute to ABBA taking place at Byham Theater in Pittsburgh on October 10, 2024, at 7:30 PM, priced at $109."
"{'event_name': 'Mason Ramsey', 'date': 'Oct 10, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$51'}","Mason Ramsey's event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Oct 10, 2024 at 8:00 PM, costs $51."
"{'event_name': 'Caleb Caudle & The Sweet Critters', 'date': 'Oct 10, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$30'}","A concert event featuring Caleb Caudle and his band The Sweet Critters at Club Cafe Pittsburgh on October 10, 2024, starting at 8:00 PM, priced at $30."
"{'event_name': 'Alfred Robles', 'date': 'Oct 10, 2024', 'time': '8:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$44'}","Alfred Robles' performance at Pittsburgh Improv Pittsburgh on October 10, 2024, at 8:00 PM, costs $44."
"{'event_name': 'Pom Pom Squad', 'date': 'Oct 10, 2024', 'time': '10:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$44'}","A concert event called ""Pom Pom Squad"" scheduled for October 10, 2024, at Bottlerocket Social Hall in Pittsburgh, Pennsylvania, with a ticket price of $44."
"{'event_name': 'Blippi', 'date': 'Oct 11, 2024', 'time': '6:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$117'}","Blippi event at Byham Theater in Pittsburgh, PA on October 11, 2024, with a ticket price of $117."
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Men’s Soccer', 'date': 'Oct 11, 2024', 'time': '7:00 PM', 'location': 'Ambrose Urbanic Field Pittsburgh, Pennsylvania 15219', 'price': '$22'}","A soccer match between California Golden Bears and Pittsburgh Panthers scheduled for October 11, 2024, at Ambrose Urbanic Field in Pittsburgh, Pennsylvania, with tickets priced at $22."
"{'event_name': 'Morgan Jay: Aphrodesia Tour', 'date': 'Oct 11, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$170'}","Aphrodesia Tour event in Pittsburgh, Pennsylvania, Oct 11, 2024, at 7:30 PM, priced at $170."
"{'event_name': 'Monkeys on a String – Dave Matthews Band Tribute', 'date': 'Oct 11, 2024', 'time': '8:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$79'}","Dave Matthews Band tribute concert at City Winery Pittsburgh on October 11, 2024, at 8:00 PM, priced at $79."
"{'event_name': 'Clem Snide', 'date': 'Oct 11, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$40'}","A club event in Pittsburgh, PA, with a price of $40."
"{'event_name': 'RED BULL TURN IT UP: PITTSBURGH', 'date': 'Oct 11, 2024', 'time': '8:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$31'}","A concert event in Pittsburgh, Pennsylvania, featuring Red Bull, scheduled for October 11, 2024, at 8:00 PM, with tickets priced at $31."
"{'event_name': 'Morgan Jay: Aphrodesia Tour', 'date': 'Oct 11, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$179'}","Aphrodesia Tour event in Pittsburgh, Pennsylvania, hosted by Morgan Jay, taking place on October 11, 2024, at 9:45 PM at Pittsburgh Improv Pittsburgh, priced at $179."
