text,contextual_chunk
"{'date': 'Saturday, March 1, 2025', 'event_name': 'Mini-3 Faculty Course Evaluations close', 'time': 'All Day'}","Mini-3 Faculty Course Evaluations are closing for all day on Saturday, March 1, 2025."
"{'date': 'Sunday, March 2, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, March 3, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, March 3, 2025', 'event_name': 'Spring Break; No Classes', 'time': 'All Day'}","Spring Break with no classes from Monday, March 3, 2025."
"{'date': 'Tuesday, March 4, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Tuesday, March 4, 2025', 'event_name': 'Spring Break; No Classes', 'time': 'All Day'}","Spring Break with no classes from Tuesday, March 4, 2025."
"{'date': 'Wednesday, March 5, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, March 5, 2025', 'event_name': 'Spring Break; No Classes', 'time': 'All Day'}","Spring Break with no classes from Wednesday, March 5, 2025."
"{'date': 'Thursday, March 6, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, March 6, 2025', 'event_name': 'Spring Break; No Classes', 'time': 'All Day'}","Spring Break with no classes from Thursday, March 6, 2025."
"{'date': 'Friday, March 7, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, March 7, 2025', 'event_name': 'Spring Break; No Classes', 'time': 'All Day'}","Spring Break with no classes from Friday, March 7, 2025."
"{'date': 'Saturday, March 8, 2025', 'event_name': 'Spring Break; No Classes', 'time': 'Midnight'}",Spring Break with no classes from midnight.
"{'date': 'Saturday, March 8, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, March 9, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, March 10, 2025', 'event_name': 'First day of Mini-4 Classes', 'time': 'All Day'}","The document describes the first day of Mini-4 Classes scheduled for all day on Monday, March 10, 2025."
"{'date': 'Monday, March 10, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Tuesday, March 11, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Tuesday, March 11, 2025', 'event_name': 'Summer 2025 Registration Opens', 'time': 'All Day'}",Summer 2025 registration opens all day.
"{'date': 'Wednesday, March 12, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, March 12, 2025', 'event_name': 'Mid-Semester & Mini-3 grades due by', 'time': 'All Day'}",Mid-Semester & Mini-3 grades due by All Day
"{'date': 'Thursday, March 13, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, March 14, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, March 14, 2025', 'event_name': 'Mini-4 add, audit & tuition adjustment drop deadline', 'time': 'All Day'}","The document details the deadline for adding a mini-4 event, auditing, and adjusting tuition."
"{'date': 'Saturday, March 15, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, March 16, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, March 17, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Tuesday, March 18, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, March 19, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, March 20, 2025', 'event_name': 'CMU Chorus & Singers', 'time': '7:30-9:30 p.m.', 'location': 'Alumni Concert Hall, College of Fine Arts @ 5000 F...'}","CMU Chorus & Singers event from 7:30-9:30 p.m. at Alumni Concert Hall, College of Fine Arts."
"{'date': 'Thursday, March 20, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, March 21, 2025', 'event_name': '(Men’s Tennis) St. Francis (Pa.) vs. Carnegie Mellon', 'time': 'All Day'}","A men's tennis match between St. Francis (Pa.) and Carnegie Mellon scheduled for the entire day on Friday, March 21, 2025."
"{'date': 'Friday, March 21, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, March 22, 2025', 'event_name': '(Men’s Tennis) Stevens vs. Carnegie Mellon', 'time': 'All Day'}","A men's tennis match between Stevens and Carnegie Mellon scheduled for all day on Saturday, March 22, 2025."
"{'date': 'Saturday, March 22, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, March 23, 2025', 'event_name': 'Carnegie Mellon Wind Ensemble', 'time': '2:30-4:30 p.m.', 'location': 'Carnegie Music Hall, Oakland @ 4400 Forbes Avenue,...'}",Summary: The Carnegie Mellon Wind Ensemble will perform from 2:30 to 4:30 p.m. at Carnegie Music Hall in Oakland.
"{'date': 'Sunday, March 23, 2025', 'event_name': '(Softball) Mount Union vs. Carnegie Mellon', 'time': 'All Day'}","Softball game between Mount Union and Carnegie Mellon scheduled for the entire day on Sunday, March 23, 2025."
"{'date': 'Sunday, March 23, 2025', 'event_name': '(Softball) Mount Union vs. Carnegie Mellon', 'time': 'All Day'}","Softball game between Mount Union and Carnegie Mellon scheduled for the entire day on Sunday, March 23, 2025."
"{'date': 'Sunday, March 23, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
